entry_time,exit_time,right,strike,entry_option,exit_option,pnl_dollar,pnl_pct,exit_reason,underlying,order_size,date
2025-01-30 15:05:00-05:00,2025-01-30 15:15:00-05:00,C,606.0,0.78,0.89,4272.75,11.2,profit_target,606.35,486,2025-01-30
2025-01-30 15:20:00-05:00,2025-01-30 15:25:00-05:00,C,607.0,0.48,0.39,-7673.73,-21.9,stop_loss,606.31,733,2025-01-30
2025-01-30 15:35:00-05:00,2025-01-30 15:45:00-05:00,C,606.0,0.97,1.49,17487.02,51.3,profit_target,603.89,350,2025-01-30
2025-01-30 15:30:00-05:00,2025-01-30 15:50:00-05:00,C,607.0,0.39,1.59,80045.21,299.8,profit_target,604.9,682,2025-01-30
2025-01-30 15:40:00-05:00,2025-01-30 15:55:00-05:00,P,601.0,1.48,1.47,-687.0,-2.0,eod_close,604.97,229,2025-01-30
2025-02-03 15:45:00-05:00,2025-02-03 15:55:00-05:00,P,597.0,1.37,1.62,10963.75,16.5,profit_target,597.64,483,2025-02-03
2025-02-04 09:30:00-05:00,2025-02-04 09:35:00-05:00,P,597.0,1.39,1.28,-6645.29,-9.5,stop_loss,598.29,504,2025-02-04
2025-02-04 14:40:00-05:00,2025-02-04 14:45:00-05:00,C,602.0,1.23,1.11,-7988.81,-11.8,stop_loss,601.79,551,2025-02-04
2025-02-04 15:25:00-05:00,2025-02-04 15:30:00-05:00,P,601.0,1.04,0.95,-6438.13,-9.9,stop_loss,601.3,628,2025-02-04
2025-02-04 15:20:00-05:00,2025-02-04 15:50:00-05:00,P,600.0,0.56,0.46,-13950.43,-21.4,stop_loss,601.93,1159,2025-02-04
2025-02-05 09:30:00-05:00,2025-02-05 09:35:00-05:00,P,600.0,1.43,1.29,-6460.08,-11.1,stop_loss,600.99,408,2025-02-05
2025-02-05 09:40:00-05:00,2025-02-05 09:50:00-05:00,P,599.0,0.96,1.25,15928.01,28.4,profit_target,600.19,587,2025-02-05
2025-02-05 09:55:00-05:00,2025-02-05 10:00:00-05:00,P,599.0,1.28,2.27,46630.51,75.8,profit_target,598.74,481,2025-02-05
2025-02-05 10:15:00-05:00,2025-02-05 10:20:00-05:00,C,602.0,1.49,1.77,13127.24,17.1,profit_target,600.2,515,2025-02-05
2025-02-05 09:45:00-05:00,2025-02-05 10:25:00-05:00,C,603.0,0.95,1.6,37182.55,66.2,profit_target,600.63,592,2025-02-05
2025-02-05 10:45:00-05:00,2025-02-05 11:15:00-05:00,P,598.0,1.39,1.1,-21237.29,-22.7,stop_loss,600.45,673,2025-02-05
2025-02-05 14:00:00-05:00,2025-02-05 14:05:00-05:00,C,604.0,0.6,0.76,19157.73,22.1,profit_target,603.52,1440,2025-02-05
2025-02-05 14:20:00-05:00,2025-02-05 14:25:00-05:00,C,603.0,1.25,1.13,-10216.69,-11.0,stop_loss,603.27,745,2025-02-05
2025-02-05 14:10:00-05:00,2025-02-05 14:40:00-05:00,C,605.0,0.39,0.3,-20402.65,-28.0,stop_loss,603.17,1863,2025-02-05
2025-02-05 14:15:00-05:00,2025-02-05 14:40:00-05:00,C,604.0,0.7,0.6,-15223.76,-16.4,stop_loss,603.17,1332,2025-02-05
2025-02-05 14:30:00-05:00,2025-02-05 14:50:00-05:00,C,603.0,1.12,0.95,-14896.97,-16.6,stop_loss,602.95,802,2025-02-05
2025-02-05 14:55:00-05:00,2025-02-05 15:05:00-05:00,P,602.0,0.43,0.35,-14916.37,-23.9,stop_loss,603.33,1458,2025-02-05
2025-02-05 15:00:00-05:00,2025-02-05 15:10:00-05:00,P,604.0,1.24,1.14,-7034.68,-9.7,stop_loss,603.4,587,2025-02-05
2025-02-05 15:20:00-05:00,2025-02-05 15:25:00-05:00,C,604.0,0.95,0.84,-9310.31,-14.2,stop_loss,603.73,687,2025-02-05
2025-02-05 15:30:00-05:00,2025-02-05 15:35:00-05:00,C,604.0,0.8,0.72,-7975.68,-12.8,stop_loss,603.48,776,2025-02-05
2025-02-05 15:15:00-05:00,2025-02-05 15:40:00-05:00,C,605.0,0.44,0.26,-26331.9,-45.4,stop_loss,603.02,1311,2025-02-05
2025-02-06 09:40:00-05:00,2025-02-06 09:55:00-05:00,C,606.0,1.24,1.1,-6819.35,-13.4,stop_loss,605.27,410,2025-02-06
2025-02-06 10:00:00-05:00,2025-02-06 10:05:00-05:00,C,606.0,1.01,1.23,9405.12,19.3,profit_target,605.52,481,2025-02-06
2025-02-06 10:10:00-05:00,2025-02-06 10:20:00-05:00,C,606.0,1.34,1.13,-8736.74,-16.8,stop_loss,605.1,388,2025-02-06
2025-02-06 10:15:00-05:00,2025-02-06 10:20:00-05:00,C,607.0,0.89,0.77,-8521.29,-16.4,stop_loss,605.1,580,2025-02-06
2025-02-06 10:25:00-05:00,2025-02-06 10:35:00-05:00,P,604.0,1.05,1.29,9733.0,21.1,profit_target,604.45,440,2025-02-06
2025-02-06 10:30:00-05:00,2025-02-06 10:35:00-05:00,P,605.0,1.44,1.79,10452.28,22.7,profit_target,604.45,320,2025-02-06
2025-02-06 10:40:00-05:00,2025-02-06 11:00:00-05:00,P,603.0,0.82,0.72,-7611.67,-14.4,stop_loss,604.88,642,2025-02-06
2025-02-06 10:50:00-05:00,2025-02-06 11:05:00-05:00,P,604.0,1.12,0.92,-10540.08,-19.9,stop_loss,605.15,472,2025-02-06
2025-02-06 10:45:00-05:00,2025-02-06 12:45:00-05:00,P,602.0,0.61,0.6,-2613.0,-4.9,max_hold_time,605.44,871,2025-02-06
2025-02-06 14:05:00-05:00,2025-02-06 14:10:00-05:00,P,606.0,0.96,1.08,4714.2,10.3,profit_target,605.2,479,2025-02-06
2025-02-06 14:00:00-05:00,2025-02-06 14:25:00-05:00,P,605.0,0.5,0.85,30254.05,66.0,profit_target,604.56,919,2025-02-06
2025-02-06 14:15:00-05:00,2025-02-06 14:25:00-05:00,P,606.0,1.06,1.55,20877.04,44.0,profit_target,604.56,448,2025-02-06
2025-02-06 14:30:00-05:00,2025-02-06 14:35:00-05:00,P,602.0,0.67,0.56,-12319.72,-19.1,stop_loss,603.6,963,2025-02-06
2025-02-06 14:40:00-05:00,2025-02-06 14:45:00-05:00,P,602.0,0.62,0.51,-12520.78,-20.7,stop_loss,603.99,973,2025-02-06
2025-02-06 14:50:00-05:00,2025-02-06 14:55:00-05:00,C,606.0,0.62,0.5,-12710.2,-22.6,stop_loss,603.73,915,2025-02-06
2025-02-06 15:00:00-05:00,2025-02-06 15:10:00-05:00,P,602.0,0.6,0.49,-11459.8,-22.0,stop_loss,604.2,867,2025-02-06
2025-02-06 15:05:00-05:00,2025-02-06 15:15:00-05:00,C,606.0,0.58,0.74,12260.44,23.5,profit_target,604.49,890,2025-02-06
2025-02-06 15:30:00-05:00,2025-02-06 15:40:00-05:00,C,605.0,1.28,1.38,3369.67,6.4,profit_target,605.02,410,2025-02-06
2025-02-06 15:20:00-05:00,2025-02-06 15:45:00-05:00,C,607.0,0.51,0.72,20221.14,38.7,profit_target,605.4,1029,2025-02-06
2025-02-06 15:25:00-05:00,2025-02-06 15:45:00-05:00,C,606.0,0.85,1.11,14458.92,27.7,profit_target,605.4,615,2025-02-06
2025-02-06 15:50:00-05:00,2025-02-06 15:55:00-05:00,C,608.0,0.72,0.78,2815.08,4.3,eod_close,606.34,897,2025-02-06
2025-02-10 14:05:00-05:00,2025-02-10 14:20:00-05:00,C,605.0,1.49,1.6,3809.84,5.8,profit_target,605.3,442,2025-02-10
2025-02-10 14:10:00-05:00,2025-02-10 14:40:00-05:00,C,607.0,0.7,0.6,-11163.54,-16.9,stop_loss,604.99,948,2025-02-10
2025-02-10 14:15:00-05:00,2025-02-10 14:45:00-05:00,C,606.0,1.02,0.9,-9135.65,-13.9,stop_loss,604.87,645,2025-02-10
2025-02-10 14:50:00-05:00,2025-02-10 15:10:00-05:00,P,605.0,1.14,1.04,-5995.77,-9.9,stop_loss,605.18,532,2025-02-10
2025-02-10 14:55:00-05:00,2025-02-10 15:10:00-05:00,P,604.0,0.76,0.66,-9154.45,-15.2,stop_loss,605.18,798,2025-02-10
2025-02-10 15:05:00-05:00,2025-02-10 15:55:00-05:00,P,603.0,0.43,0.48,3510.77,6.7,eod_close,604.79,1209,2025-02-10
2025-02-11 09:50:00-05:00,2025-02-11 10:00:00-05:00,C,605.0,1.34,1.24,-4969.49,-8.8,stop_loss,603.22,421,2025-02-11
2025-02-11 10:05:00-05:00,2025-02-11 10:20:00-05:00,C,605.0,1.3,1.41,3990.11,7.3,profit_target,603.58,423,2025-02-11
2025-02-11 09:30:00-05:00,2025-02-11 10:25:00-05:00,P,602.0,1.21,1.1,-6106.88,-10.8,stop_loss,604.15,466,2025-02-11
2025-02-11 10:30:00-05:00,2025-02-11 10:35:00-05:00,C,606.0,1.35,1.48,4364.93,8.1,profit_target,604.32,402,2025-02-11
2025-02-11 10:45:00-05:00,2025-02-11 11:10:00-05:00,C,607.0,1.4,0.48,-37305.09,-67.2,stop_loss,604.78,398,2025-02-11
2025-02-11 10:10:00-05:00,2025-02-11 12:05:00-05:00,P,601.0,0.91,0.38,-33280.13,-60.7,stop_loss,603.43,600,2025-02-11
2025-02-12 14:00:00-05:00,2025-02-12 14:10:00-05:00,P,603.0,1.2,1.32,2573.17,8.0,profit_target,602.7,268,2025-02-12
2025-02-12 14:05:00-05:00,2025-02-12 14:10:00-05:00,P,602.0,0.75,0.86,3753.84,11.7,profit_target,602.7,427,2025-02-12
2025-02-12 14:15:00-05:00,2025-02-12 14:20:00-05:00,P,602.0,0.84,0.74,-5020.61,-14.7,stop_loss,603.04,406,2025-02-12
2025-02-12 14:45:00-05:00,2025-02-12 14:55:00-05:00,C,605.0,0.86,0.7,-6712.88,-20.6,stop_loss,603.9,379,2025-02-12
2025-02-12 14:50:00-05:00,2025-02-12 14:55:00-05:00,C,604.0,1.27,1.14,-3986.56,-12.2,stop_loss,603.9,256,2025-02-12
2025-02-12 15:05:00-05:00,2025-02-12 15:15:00-05:00,C,604.0,1.12,1.02,-3129.59,-10.8,stop_loss,603.65,259,2025-02-12
2025-02-12 15:00:00-05:00,2025-02-12 15:20:00-05:00,C,605.0,0.69,0.44,-11128.0,-38.4,stop_loss,603.66,423,2025-02-12
2025-02-13 09:30:00-05:00,2025-02-13 09:35:00-05:00,C,606.0,0.65,0.55,-4659.3,-19.2,stop_loss,603.75,372,2025-02-13
2025-02-13 09:40:00-05:00,2025-02-13 09:45:00-05:00,P,602.0,0.51,0.63,4151.89,18.3,profit_target,604.06,443,2025-02-13
2025-02-13 09:55:00-05:00,2025-02-13 10:10:00-05:00,C,607.0,0.65,0.79,4567.6,19.0,profit_target,605.29,373,2025-02-13
2025-02-13 10:00:00-05:00,2025-02-13 10:15:00-05:00,C,606.0,1.07,1.67,13100.32,54.5,profit_target,606.13,225,2025-02-13
2025-02-13 10:20:00-05:00,2025-02-13 10:35:00-05:00,C,607.0,1.23,1.55,7379.16,24.6,profit_target,606.94,244,2025-02-13
2025-02-13 10:40:00-05:00,2025-02-13 10:45:00-05:00,C,608.0,1.24,1.15,-2969.37,-9.2,stop_loss,607.11,261,2025-02-13
2025-02-13 10:50:00-05:00,2025-02-13 11:05:00-05:00,C,608.0,1.03,1.14,2488.56,7.9,profit_target,607.22,304,2025-02-13
2025-02-13 09:50:00-05:00,2025-02-13 11:50:00-05:00,P,602.0,0.57,0.56,-1269.0,-5.3,max_hold_time,606.34,423,2025-02-13
2025-02-13 14:00:00-05:00,2025-02-13 14:05:00-05:00,C,609.0,0.65,0.77,4601.1,14.5,profit_target,608.01,487,2025-02-13
2025-02-13 14:10:00-05:00,2025-02-13 14:30:00-05:00,C,609.0,0.78,0.96,6580.2,19.7,profit_target,608.57,426,2025-02-13
2025-02-13 14:15:00-05:00,2025-02-13 14:30:00-05:00,C,608.0,1.34,1.48,2817.78,8.5,profit_target,608.57,248,2025-02-13
2025-02-13 14:35:00-05:00,2025-02-13 14:40:00-05:00,C,609.0,0.99,0.89,-4366.72,-12.0,stop_loss,608.54,369,2025-02-13
2025-02-13 14:45:00-05:00,2025-02-13 14:50:00-05:00,C,610.0,0.58,0.74,8302.17,23.7,profit_target,609.15,603,2025-02-13
2025-02-13 14:55:00-05:00,2025-02-13 15:05:00-05:00,C,609.0,0.86,0.96,3696.85,9.8,profit_target,609.28,441,2025-02-13
2025-02-13 15:10:00-05:00,2025-02-13 15:15:00-05:00,C,609.0,0.98,1.18,6981.11,17.9,profit_target,609.65,398,2025-02-13
2025-02-13 15:25:00-05:00,2025-02-13 15:30:00-05:00,C,609.0,1.1,0.96,-6233.19,-15.1,stop_loss,609.27,374,2025-02-13
2025-02-13 15:45:00-05:00,2025-02-13 15:55:00-05:00,C,609.0,0.99,1.18,6599.27,16.8,profit_target,609.7,397,2025-02-13
2025-02-14 09:30:00-05:00,2025-02-14 09:40:00-05:00,P,608.0,0.96,0.85,-5460.24,-13.2,stop_loss,610.35,432,2025-02-14
2025-02-14 09:35:00-05:00,2025-02-14 09:45:00-05:00,P,609.0,1.25,1.14,-4171.26,-10.1,stop_loss,610.42,333,2025-02-14
2025-02-14 09:55:00-05:00,2025-02-14 10:00:00-05:00,P,609.0,1.07,0.92,-6046.96,-15.8,stop_loss,610.6,358,2025-02-14
2025-02-14 09:50:00-05:00,2025-02-14 11:10:00-05:00,P,608.0,0.79,0.61,-9476.34,-24.8,stop_loss,610.45,486,2025-02-14
2025-02-18 09:30:00-05:00,2025-02-18 09:40:00-05:00,C,612.0,1.23,1.15,-2788.81,-8.4,stop_loss,610.18,269,2025-02-18
2025-02-18 09:50:00-05:00,2025-02-18 09:55:00-05:00,C,612.0,1.25,1.16,-3010.65,-9.4,stop_loss,610.11,256,2025-02-18
2025-02-18 09:45:00-05:00,2025-02-18 10:00:00-05:00,P,609.0,1.17,1.39,5281.87,16.4,profit_target,609.85,274,2025-02-18
2025-02-18 10:05:00-05:00,2025-02-18 10:10:00-05:00,P,608.0,1.0,0.91,-3471.21,-10.6,stop_loss,610.14,330,2025-02-18
2025-02-18 10:15:00-05:00,2025-02-18 10:35:00-05:00,P,608.0,1.23,1.09,-4116.93,-13.0,stop_loss,610.04,258,2025-02-18
2025-02-18 10:45:00-05:00,2025-02-18 10:50:00-05:00,C,612.0,1.25,1.5,5566.62,18.3,profit_target,610.51,243,2025-02-18
2025-02-18 10:40:00-05:00,2025-02-18 11:00:00-05:00,P,608.0,1.03,0.9,-4345.66,-14.3,stop_loss,610.49,296,2025-02-18
2025-02-18 10:55:00-05:00,2025-02-18 11:05:00-05:00,C,613.0,1.17,1.0,-5218.42,-16.2,stop_loss,610.57,275,2025-02-18
2025-02-19 09:35:00-05:00,2025-02-19 09:45:00-05:00,C,612.0,1.15,1.04,-3312.03,-11.4,stop_loss,609.82,253,2025-02-19
2025-02-19 09:50:00-05:00,2025-02-19 09:55:00-05:00,C,612.0,1.14,1.06,-2633.88,-9.4,stop_loss,609.92,244,2025-02-19
2025-02-19 10:00:00-05:00,2025-02-19 10:25:00-05:00,C,612.0,1.0,1.11,2497.67,9.2,profit_target,610.06,272,2025-02-19
2025-02-19 09:30:00-05:00,2025-02-19 10:30:00-05:00,P,608.0,0.98,0.86,-4341.05,-14.9,stop_loss,610.47,295,2025-02-19
2025-02-19 09:40:00-05:00,2025-02-19 10:30:00-05:00,P,609.0,1.36,1.19,-4170.28,-14.4,stop_loss,610.47,213,2025-02-19
2025-02-20 09:30:00-05:00,2025-02-20 09:40:00-05:00,P,609.0,0.58,0.88,11795.88,47.0,profit_target,610.55,430,2025-02-20
2025-02-20 09:35:00-05:00,2025-02-20 09:40:00-05:00,P,610.0,0.85,1.26,11551.65,46.1,profit_target,610.55,294,2025-02-20
2025-02-20 09:45:00-05:00,2025-02-20 09:50:00-05:00,P,609.0,0.94,1.41,15972.11,48.6,profit_target,609.44,351,2025-02-20
2025-02-20 09:55:00-05:00,2025-02-20 10:05:00-05:00,P,607.0,1.14,1.3,4552.2,11.9,profit_target,607.84,334,2025-02-20
2025-02-20 10:00:00-05:00,2025-02-20 10:05:00-05:00,P,606.0,0.8,0.93,4991.55,13.1,profit_target,607.84,475,2025-02-20
2025-02-20 10:10:00-05:00,2025-02-20 10:45:00-05:00,P,606.0,0.85,1.01,6718.42,16.3,profit_target,607.87,486,2025-02-20
2025-02-20 10:15:00-05:00,2025-02-20 10:45:00-05:00,P,607.0,1.06,1.39,11855.53,28.6,profit_target,607.87,390,2025-02-20
2025-02-20 10:20:00-05:00,2025-02-20 10:45:00-05:00,P,608.0,1.42,1.85,11656.81,28.2,profit_target,607.87,290,2025-02-20
2025-02-20 10:55:00-05:00,2025-02-20 11:05:00-05:00,P,606.0,1.19,0.97,-10450.55,-20.3,stop_loss,608.13,432,2025-02-20
2025-02-20 10:50:00-05:00,2025-02-20 11:55:00-05:00,P,605.0,0.82,0.27,-35932.14,-69.9,stop_loss,607.46,624,2025-02-20
2025-02-20 14:00:00-05:00,2025-02-20 14:10:00-05:00,C,609.0,0.72,1.04,15314.68,42.5,profit_target,609.25,501,2025-02-20
2025-02-20 14:05:00-05:00,2025-02-20 14:10:00-05:00,C,610.0,0.4,0.58,11148.27,38.6,profit_target,609.25,720,2025-02-20
2025-02-20 14:15:00-05:00,2025-02-20 14:25:00-05:00,C,610.0,0.62,0.44,-14932.98,-33.3,stop_loss,609.17,717,2025-02-20
2025-02-20 14:20:00-05:00,2025-02-20 14:25:00-05:00,C,609.0,1.08,0.88,-8905.6,-19.9,stop_loss,609.17,415,2025-02-20
2025-02-20 14:30:00-05:00,2025-02-20 14:35:00-05:00,C,610.0,0.38,0.27,-9421.81,-33.6,stop_loss,608.76,737,2025-02-20
2025-02-20 14:40:00-05:00,2025-02-20 14:45:00-05:00,C,610.0,0.43,0.8,23355.13,79.8,profit_target,609.83,675,2025-02-20
2025-02-20 14:50:00-05:00,2025-02-20 14:55:00-05:00,C,611.0,0.42,0.33,-8775.37,-25.2,stop_loss,609.86,830,2025-02-20
2025-02-20 15:00:00-05:00,2025-02-20 15:05:00-05:00,C,609.0,1.27,1.19,-3180.49,-8.2,stop_loss,609.69,303,2025-02-20
2025-02-20 15:20:00-05:00,2025-02-20 15:35:00-05:00,C,609.0,1.28,1.11,-5589.59,-14.9,stop_loss,609.62,294,2025-02-20
2025-02-20 15:10:00-05:00,2025-02-20 15:40:00-05:00,C,610.0,0.59,0.72,7098.73,18.9,profit_target,609.92,636,2025-02-20
2025-02-20 15:15:00-05:00,2025-02-20 15:45:00-05:00,C,611.0,0.31,0.49,11594.16,49.6,profit_target,610.31,751,2025-02-20
2025-02-20 15:50:00-05:00,2025-02-20 15:55:00-05:00,C,611.0,0.45,0.48,772.07,2.1,eod_close,610.39,838,2025-02-20
2025-02-21 09:30:00-05:00,2025-02-21 09:35:00-05:00,P,608.0,1.47,1.76,7882.57,18.7,profit_target,609.15,287,2025-02-21
2025-02-21 09:40:00-05:00,2025-02-21 09:45:00-05:00,P,607.0,1.33,1.6,8268.68,18.5,profit_target,608.77,336,2025-02-21
2025-02-21 09:55:00-05:00,2025-02-21 10:10:00-05:00,P,606.0,0.97,1.26,13059.76,27.5,profit_target,607.97,489,2025-02-21
2025-02-21 10:00:00-05:00,2025-02-21 10:10:00-05:00,P,607.0,1.42,1.62,6118.39,12.9,profit_target,607.97,334,2025-02-21
2025-02-21 10:15:00-05:00,2025-02-21 10:20:00-05:00,P,606.0,1.28,1.7,16979.83,31.5,profit_target,607.28,421,2025-02-21
2025-02-21 10:30:00-05:00,2025-02-21 10:40:00-05:00,P,604.0,1.3,2.02,31947.13,53.7,profit_target,605.8,457,2025-02-21
2025-02-24 14:15:00-05:00,2025-02-24 14:30:00-05:00,P,599.0,1.41,1.24,-9326.36,-13.3,stop_loss,600.58,499,2025-02-24
2025-02-24 14:35:00-05:00,2025-02-24 14:40:00-05:00,P,599.0,1.33,1.49,6986.54,10.4,profit_target,599.96,503,2025-02-24
2025-02-24 14:45:00-05:00,2025-02-24 14:55:00-05:00,P,599.0,1.45,1.31,-7714.24,-11.1,stop_loss,599.78,479,2025-02-24
2025-02-24 15:00:00-05:00,2025-02-24 15:20:00-05:00,P,599.0,1.49,1.64,5854.19,8.8,profit_target,599.26,449,2025-02-24
2025-02-24 15:10:00-05:00,2025-02-24 15:20:00-05:00,P,598.0,1.06,1.23,8976.04,13.4,profit_target,599.26,629,2025-02-24
2025-02-24 15:25:00-05:00,2025-02-24 15:45:00-05:00,P,598.0,1.26,1.09,-10591.2,-14.8,stop_loss,599.17,571,2025-02-24
2025-02-26 14:10:00-05:00,2025-02-26 14:15:00-05:00,P,592.0,1.47,1.34,-6892.32,-10.1,stop_loss,593.05,464,2025-02-26
2025-02-26 14:25:00-05:00,2025-02-26 14:30:00-05:00,P,592.0,1.28,1.13,-9109.09,-13.8,stop_loss,593.9,514,2025-02-26
2025-02-26 15:00:00-05:00,2025-02-26 15:05:00-05:00,P,591.0,1.39,0.92,-21910.46,-34.9,stop_loss,593.43,453,2025-02-26
2025-02-26 14:55:00-05:00,2025-02-26 15:10:00-05:00,C,595.0,1.32,1.21,-6155.01,-9.8,stop_loss,593.27,475,2025-02-26
2025-02-27 14:00:00-05:00,2025-02-27 14:05:00-05:00,P,593.0,1.32,1.2,-5877.49,-11.0,stop_loss,593.26,404,2025-02-27
2025-02-27 14:20:00-05:00,2025-02-27 14:25:00-05:00,P,592.0,1.44,2.12,23851.68,46.2,profit_target,590.77,359,2025-02-27
2025-02-27 14:45:00-05:00,2025-02-27 14:50:00-05:00,P,588.0,1.08,0.81,-15691.64,-26.3,stop_loss,589.49,553,2025-02-27
2025-02-27 15:20:00-05:00,2025-02-27 15:25:00-05:00,P,587.0,1.43,2.0,21104.65,38.8,profit_target,586.31,381,2025-02-27
2025-02-27 15:45:00-05:00,2025-02-27 15:50:00-05:00,P,586.0,1.5,1.97,17985.75,29.3,profit_target,585.67,408,2025-02-27
2025-03-06 14:00:00-05:00,2025-03-06 14:20:00-05:00,P,569.0,1.47,1.32,-8034.79,-11.9,stop_loss,571.25,457,2025-03-06
2025-03-06 14:25:00-05:00,2025-03-06 14:35:00-05:00,P,569.0,1.4,1.1,-14836.81,-22.9,stop_loss,570.82,461,2025-03-06
2025-03-10 14:15:00-04:00,2025-03-10 14:35:00-04:00,P,558.0,1.41,1.62,8054.44,13.5,profit_target,559.31,424,2025-03-10
2025-03-10 14:40:00-04:00,2025-03-10 14:45:00-04:00,P,557.0,1.08,1.19,5097.42,8.2,profit_target,558.97,579,2025-03-10
2025-03-10 14:50:00-04:00,2025-03-10 14:55:00-04:00,P,556.0,1.22,1.65,21319.95,33.2,profit_target,557.3,525,2025-03-10
2025-03-10 15:00:00-04:00,2025-03-10 15:05:00-04:00,P,555.0,1.26,1.53,14009.68,19.7,profit_target,556.02,565,2025-03-10
2025-03-13 10:15:00-04:00,2025-03-13 10:25:00-04:00,P,556.0,1.08,1.63,36877.85,48.6,profit_target,557.12,701,2025-03-13
2025-03-13 10:20:00-04:00,2025-03-13 10:25:00-04:00,P,557.0,1.37,2.08,38492.6,50.8,profit_target,557.12,555,2025-03-13
2025-03-13 10:35:00-04:00,2025-03-13 10:45:00-04:00,C,558.0,1.51,1.35,-11561.48,-11.5,stop_loss,556.06,670,2025-03-13
2025-03-13 10:50:00-04:00,2025-03-13 10:55:00-04:00,P,555.0,1.45,1.72,17036.52,17.5,profit_target,555.98,670,2025-03-13
2025-03-13 15:35:00-04:00,2025-03-13 15:55:00-04:00,P,548.0,1.15,1.14,-2673.0,-2.6,eod_close,551.51,891,2025-03-13
2025-03-17 14:50:00-04:00,2025-03-17 15:05:00-04:00,C,570.0,1.27,1.18,-9394.34,-9.2,stop_loss,568.82,801,2025-03-17
2025-03-17 15:30:00-04:00,2025-03-17 15:40:00-04:00,P,567.0,0.78,0.69,-14273.99,-14.4,stop_loss,568.9,1265,2025-03-17
2025-03-17 15:35:00-04:00,2025-03-17 15:40:00-04:00,P,568.0,1.11,1.02,-9325.37,-9.4,stop_loss,568.9,894,2025-03-17
2025-03-19 14:05:00-04:00,2025-03-19 14:10:00-04:00,P,563.0,1.21,1.06,-12739.84,-14.0,stop_loss,565.19,750,2025-03-19
2025-03-19 14:15:00-04:00,2025-03-19 14:25:00-04:00,P,563.0,1.07,1.3,16921.41,19.5,profit_target,564.61,810,2025-03-19
2025-03-19 14:20:00-04:00,2025-03-19 14:25:00-04:00,C,567.0,1.27,1.13,-10745.0,-12.4,stop_loss,564.61,682,2025-03-19
2025-03-19 14:00:00-04:00,2025-03-19 15:55:00-04:00,P,562.0,0.96,0.95,-2844.0,-3.1,eod_close,567.02,948,2025-03-19
2025-03-20 14:00:00-04:00,2025-03-20 14:05:00-04:00,P,564.0,1.18,1.01,-14503.19,-16.5,stop_loss,565.52,743,2025-03-20
2025-03-20 14:10:00-04:00,2025-03-20 14:15:00-04:00,C,567.0,1.16,1.05,-8801.66,-10.6,stop_loss,565.61,717,2025-03-20
2025-03-20 14:20:00-04:00,2025-03-20 14:25:00-04:00,P,564.0,1.1,1.58,33953.36,42.4,profit_target,564.12,731,2025-03-20
2025-03-20 14:40:00-04:00,2025-03-20 14:45:00-04:00,P,564.0,1.47,1.15,-20997.68,-23.0,stop_loss,564.88,621,2025-03-20
2025-03-20 14:30:00-04:00,2025-03-20 14:55:00-04:00,P,562.0,0.75,0.91,16448.75,18.0,profit_target,564.45,1211,2025-03-20
2025-03-20 14:50:00-04:00,2025-03-20 15:00:00-04:00,C,567.0,1.23,1.1,-10322.77,-12.2,stop_loss,565.06,688,2025-03-20
2025-03-20 15:05:00-04:00,2025-03-20 15:10:00-04:00,P,563.0,0.95,0.79,-16016.69,-18.5,stop_loss,565.27,912,2025-03-20
2025-03-20 15:25:00-04:00,2025-03-20 15:30:00-04:00,C,567.0,1.04,1.18,10074.16,12.4,profit_target,565.18,783,2025-03-20
2025-03-20 15:20:00-04:00,2025-03-20 15:40:00-04:00,C,568.0,0.96,1.1,10533.2,13.0,profit_target,565.86,846,2025-03-20
2025-03-20 15:35:00-04:00,2025-03-20 15:40:00-04:00,C,567.0,1.23,1.48,15599.62,18.5,profit_target,565.86,687,2025-03-20
2025-03-20 15:45:00-04:00,2025-03-20 15:50:00-04:00,C,568.0,1.37,1.15,-16311.34,-17.5,stop_loss,565.76,678,2025-03-20
2025-03-24 14:00:00-04:00,2025-03-24 14:05:00-04:00,P,571.0,1.18,0.76,-32837.51,-37.4,stop_loss,572.55,746,2025-03-24
2025-03-25 09:35:00-04:00,2025-03-25 09:45:00-04:00,P,573.0,1.28,1.52,12934.27,16.8,profit_target,574.27,599,2025-03-25
2025-03-25 09:50:00-04:00,2025-03-25 10:00:00-04:00,P,573.0,1.36,1.59,12412.45,15.3,profit_target,574.26,594,2025-03-25
2025-03-25 10:05:00-04:00,2025-03-25 10:15:00-04:00,P,573.0,1.47,1.36,-7661.84,-9.0,stop_loss,575.07,579,2025-03-25
2025-03-25 14:00:00-04:00,2025-03-25 14:05:00-04:00,P,573.0,0.74,0.66,-11471.31,-13.9,stop_loss,574.35,1114,2025-03-25
2025-03-25 14:15:00-04:00,2025-03-25 14:25:00-04:00,C,576.0,0.86,0.73,-13318.15,-16.9,stop_loss,574.41,917,2025-03-25
2025-03-25 14:20:00-04:00,2025-03-25 14:25:00-04:00,C,575.0,1.23,1.13,-7628.14,-9.7,stop_loss,574.41,642,2025-03-25
2025-03-25 14:55:00-04:00,2025-03-25 15:00:00-04:00,P,574.0,0.98,0.88,-8494.59,-11.8,stop_loss,574.34,734,2025-03-25
2025-03-25 14:10:00-04:00,2025-03-25 15:30:00-04:00,C,577.0,0.52,0.37,-25432.28,-32.2,stop_loss,574.53,1520,2025-03-25
